"Key","Rule","Severity","Component","Project","Status","Message","Line","TextRange","Type","Effort","CreationDate","UpdateDate","Tags","URL"
"AZeQdVwcyR1Wrs09NuGC","python:S1192","CRITICAL","w159_unstract:unstract/flags/src/unstract/flags/generated/evaluation_pb2_grpc.py","w159_unstract","OPEN","Define a constant instead of duplicating this literal ""Method not implemented!"" 6 times.","42","42:28-42:53","CODE_SMELL","12min","2/25/2024 5:49:36 AM","6/20/2025 11:06:35 PM","design","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwcyR1Wrs09NuGC"
"AZeQdVwcyR1Wrs09NuGG","python:S4144","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/evaluation_pb2_grpc.py","w159_unstract","OPEN","Update this function so that its implementation is not identical to Boolean on line 39.","45","45:8-45:15","CODE_SMELL","15min","2/25/2024 5:49:36 AM","6/20/2025 11:06:35 PM","confusing, duplicate, suspicious","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwcyR1Wrs09NuGG"
"AZeQdVwcyR1Wrs09NuGK","python:S1172","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/evaluation_pb2_grpc.py","w159_unstract","OPEN","Remove the unused function parameter ""request"".","45","45:22-45:29","CODE_SMELL","5min","2/25/2024 5:49:36 AM","6/20/2025 11:06:35 PM","unused","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwcyR1Wrs09NuGK"
"AZeQdVwcyR1Wrs09NuGL","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/evaluation_pb2_grpc.py","w159_unstract","OPEN","Rename method ""Variant"" to match the regular expression ^[a-z_][a-z0-9_]*$.","45","45:8-45:15","CODE_SMELL","5min","2/25/2024 5:49:36 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwcyR1Wrs09NuGL"
"AZeQdVwcyR1Wrs09NuGH","python:S4144","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/evaluation_pb2_grpc.py","w159_unstract","OPEN","Update this function so that its implementation is not identical to Boolean on line 39.","51","51:8-51:13","CODE_SMELL","15min","2/25/2024 5:49:36 AM","6/20/2025 11:06:35 PM","confusing, duplicate, suspicious","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwcyR1Wrs09NuGH"
"AZeQdVwcyR1Wrs09NuGM","python:S1172","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/evaluation_pb2_grpc.py","w159_unstract","OPEN","Remove the unused function parameter ""request"".","51","51:20-51:27","CODE_SMELL","5min","2/25/2024 5:49:36 AM","6/20/2025 11:06:35 PM","unused","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwcyR1Wrs09NuGM"
"AZeQdVwcyR1Wrs09NuGN","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/evaluation_pb2_grpc.py","w159_unstract","OPEN","Rename method ""Batch"" to match the regular expression ^[a-z_][a-z0-9_]*$.","51","51:8-51:13","CODE_SMELL","5min","2/25/2024 5:49:36 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwcyR1Wrs09NuGN"
"AZeQdVwcyR1Wrs09NuGO","python:S1542","MAJOR","w159_unstract:unstract/flags/src/unstract/flags/generated/evaluation_pb2_grpc.py","w159_unstract","OPEN","Rename function ""add_EvaluationServiceServicer_to_server"" to match the regular expression ^[a-z_][a-z0-9_]*$.","58","58:4-58:43","CODE_SMELL","10min","2/25/2024 5:49:36 AM","6/20/2025 11:06:35 PM","convention, pep","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwcyR1Wrs09NuGO"
"AZeQdVwcyR1Wrs09NuGP","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/evaluation_pb2_grpc.py","w159_unstract","OPEN","Rename method ""Boolean"" to match the regular expression ^[a-z_][a-z0-9_]*$.","87","87:8-87:15","CODE_SMELL","5min","2/25/2024 5:49:36 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwcyR1Wrs09NuGP"
"AZeQdVwcyR1Wrs09NuGQ","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/evaluation_pb2_grpc.py","w159_unstract","OPEN","Rename method ""Variant"" to match the regular expression ^[a-z_][a-z0-9_]*$.","116","116:8-116:15","CODE_SMELL","5min","2/25/2024 5:49:36 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwcyR1Wrs09NuGQ"
"AZeQdVwcyR1Wrs09NuGR","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/evaluation_pb2_grpc.py","w159_unstract","OPEN","Rename method ""Batch"" to match the regular expression ^[a-z_][a-z0-9_]*$.","145","145:8-145:13","CODE_SMELL","5min","2/25/2024 5:49:36 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwcyR1Wrs09NuGR"
"AZeQdVwpyR1Wrs09NuGq","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""Evaluate"" to match the regular expression ^[_a-z][_a-z0-9]*$.","22","22:13-22:21","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGq"
"AZeQdVwpyR1Wrs09NuGT","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""BatchEvaluate"" to match the regular expression ^[_a-z][_a-z0-9]*$.","27","27:13-27:26","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGT"
"AZeQdVwpyR1Wrs09NuGY","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""GetNamespace"" to match the regular expression ^[_a-z][_a-z0-9]*$.","32","32:13-32:25","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGY"
"AZeQdVwpyR1Wrs09NuGV","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""ListNamespaces"" to match the regular expression ^[_a-z][_a-z0-9]*$.","37","37:13-37:27","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGV"
"AZeQdVwpyR1Wrs09NuGa","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""CreateNamespace"" to match the regular expression ^[_a-z][_a-z0-9]*$.","42","42:13-42:28","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGa"
"AZeQdVwpyR1Wrs09NuGw","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""UpdateNamespace"" to match the regular expression ^[_a-z][_a-z0-9]*$.","47","47:13-47:28","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGw"
"AZeQdVwpyR1Wrs09NuGX","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""DeleteNamespace"" to match the regular expression ^[_a-z][_a-z0-9]*$.","52","52:13-52:28","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGX"
"AZeQdVwpyR1Wrs09NuGf","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""GetFlag"" to match the regular expression ^[_a-z][_a-z0-9]*$.","57","57:13-57:20","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGf"
"AZeQdVwpyR1Wrs09NuGg","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""ListFlags"" to match the regular expression ^[_a-z][_a-z0-9]*$.","62","62:13-62:22","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGg"
"AZeQdVwpyR1Wrs09NuG4","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""CreateFlag"" to match the regular expression ^[_a-z][_a-z0-9]*$.","67","67:13-67:23","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuG4"
"AZeQdVwpyR1Wrs09NuG0","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""UpdateFlag"" to match the regular expression ^[_a-z][_a-z0-9]*$.","72","72:13-72:23","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuG0"
"AZeQdVwpyR1Wrs09NuGc","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""DeleteFlag"" to match the regular expression ^[_a-z][_a-z0-9]*$.","77","77:13-77:23","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGc"
"AZeQdVwpyR1Wrs09NuGy","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""CreateVariant"" to match the regular expression ^[_a-z][_a-z0-9]*$.","82","82:13-82:26","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGy"
"AZeQdVwpyR1Wrs09NuGr","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""UpdateVariant"" to match the regular expression ^[_a-z][_a-z0-9]*$.","87","87:13-87:26","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGr"
"AZeQdVwpyR1Wrs09NuGj","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""DeleteVariant"" to match the regular expression ^[_a-z][_a-z0-9]*$.","92","92:13-92:26","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGj"
"AZeQdVwpyR1Wrs09NuGz","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""GetRule"" to match the regular expression ^[_a-z][_a-z0-9]*$.","97","97:13-97:20","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGz"
"AZeQdVwpyR1Wrs09NuG3","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""ListRules"" to match the regular expression ^[_a-z][_a-z0-9]*$.","102","102:13-102:22","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuG3"
"AZeQdVwpyR1Wrs09NuGo","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""CreateRule"" to match the regular expression ^[_a-z][_a-z0-9]*$.","107","107:13-107:23","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGo"
"AZeQdVwpyR1Wrs09NuGZ","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""UpdateRule"" to match the regular expression ^[_a-z][_a-z0-9]*$.","112","112:13-112:23","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGZ"
"AZeQdVwpyR1Wrs09NuGm","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""OrderRules"" to match the regular expression ^[_a-z][_a-z0-9]*$.","117","117:13-117:23","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGm"
"AZeQdVwpyR1Wrs09NuG2","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""DeleteRule"" to match the regular expression ^[_a-z][_a-z0-9]*$.","122","122:13-122:23","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuG2"
"AZeQdVwpyR1Wrs09NuGb","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""GetRollout"" to match the regular expression ^[_a-z][_a-z0-9]*$.","127","127:13-127:23","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGb"
"AZeQdVwpyR1Wrs09NuGx","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""ListRollouts"" to match the regular expression ^[_a-z][_a-z0-9]*$.","132","132:13-132:25","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGx"
"AZeQdVwpyR1Wrs09NuGu","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""CreateRollout"" to match the regular expression ^[_a-z][_a-z0-9]*$.","137","137:13-137:26","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGu"
"AZeQdVwpyR1Wrs09NuGp","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""UpdateRollout"" to match the regular expression ^[_a-z][_a-z0-9]*$.","142","142:13-142:26","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGp"
"AZeQdVwpyR1Wrs09NuG1","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""DeleteRollout"" to match the regular expression ^[_a-z][_a-z0-9]*$.","147","147:13-147:26","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuG1"
"AZeQdVwpyR1Wrs09NuGU","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""OrderRollouts"" to match the regular expression ^[_a-z][_a-z0-9]*$.","152","152:13-152:26","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGU"
"AZeQdVwpyR1Wrs09NuGl","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""CreateDistribution"" to match the regular expression ^[_a-z][_a-z0-9]*$.","157","157:13-157:31","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGl"
"AZeQdVwpyR1Wrs09NuGt","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""UpdateDistribution"" to match the regular expression ^[_a-z][_a-z0-9]*$.","162","162:13-162:31","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGt"
"AZeQdVwpyR1Wrs09NuGd","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""DeleteDistribution"" to match the regular expression ^[_a-z][_a-z0-9]*$.","167","167:13-167:31","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGd"
"AZeQdVwpyR1Wrs09NuGk","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""GetSegment"" to match the regular expression ^[_a-z][_a-z0-9]*$.","172","172:13-172:23","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGk"
"AZeQdVwpyR1Wrs09NuGe","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""ListSegments"" to match the regular expression ^[_a-z][_a-z0-9]*$.","177","177:13-177:25","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGe"
"AZeQdVwpyR1Wrs09NuGh","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""CreateSegment"" to match the regular expression ^[_a-z][_a-z0-9]*$.","182","182:13-182:26","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGh"
"AZeQdVwpyR1Wrs09NuGs","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""UpdateSegment"" to match the regular expression ^[_a-z][_a-z0-9]*$.","187","187:13-187:26","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGs"
"AZeQdVwpyR1Wrs09NuGi","python:S116","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename this field ""DeleteSegment"" to match the regular expression ^[_a-z][_a-z0-9]*$.","192","192:13-192:26","CODE_SMELL","2min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuGi"
